Folder,Filename,Dataset #,Reference,Predicted,Deviation: Predicted-Reference
validation_profiles,rburg_urban_with_clutter.csv,2,-3.36792590,-3.36792590,-0.00000000
validation_profiles,rburg_urban_with_clutter.csv,3,-18.51683907,-18.51683907,0.00000000
validation_profiles,rburg_urban_with_clutter.csv,4,8.42284247,8.42284247,0.00000000
validation_profiles,rburg_urban_with_clutter.csv,5,-18.01852288,-18.01852288,-0.00000000
validation_profiles,rburg_urban_with_clutter.csv,6,-19.03248554,-19.03248554,-0.00000000
validation_profiles,rburg_urban_with_clutter_vertical.csv,1,9.58158442,9.58158442,-0.00000000
validation_profiles,rburg_urban_with_clutter_vertical.csv,2,-3.36795650,-3.36795650,0.00000000
validation_profiles,rburg_urban_with_clutter_vertical.csv,3,-18.51652276,-18.51652276,-0.00000000
validation_profiles,rburg_urban_with_clutter_vertical.csv,4,8.42284248,8.42284248,-0.00000000
validation_profiles,rburg_urban_with_clutter_vertical.csv,5,-18.01852218,-18.01852218,-0.00000000
validation_profiles,rburg_urban_with_clutter_vertical.csv,6,-19.03248554,-19.03248554,0.00000000
